Timestamp,Magnitude,Latitude,Longitude,Depth
1994-09-30 01:37:03,4.4,-5.562,30.6741,10.0
1994-10-01 09:06:17,4.0,-3.84,35.84,9.5
1994-10-27 23:48:18,4.0,-4.849,29.177,8.1
1994-11-01 19:32:47,4.0,-3.72,35.8,32.8
1994-11-06 08:28:59,4.1,-4.7667,33.1482,10.0
1994-11-12 12:18:03,4.8,-6.7996,29.8594,24.5
1994-11-12 20:16:51,4.4,-6.8319,29.9716,10.0
1994-11-16 01:08:09,5.2,-9.1716,33.323,11.0
1995-03-19 05:01:10,4.2,-6.8733,34.7018,10.0
2000-09-12 16:51:19,4.5,-2.31,28.701,10.0
2000-10-11 03:55:12,4.1,-1.5459,28.5476,10.0
2002-04-19 15:48:49,4.6,-23.4859,26.2812,18.9
2003-07-17 11:49:17,4.2,-2.3186,28.8816,12.0
2004-11-18 06:07:48,4.1,-24.666,28.031,5.0
2005-01-30 21:16:08,4.5,-2.0056,29.0572,12.0
2006-01-19 13:05:54,3.0,-23.812,24.997,5.0
2006-02-06 18:50:46,4.9,-10.301,28.9755,10.0
2006-03-29 12:18:34,3.3,-24.092,26.34,5.0
2006-07-31 03:25:01,3.6,-13.8542,30.2742,10.0
2006-09-03 16:34:25,3.8,-14.52,34.281,10.0
2006-11-27 06:23:11,3.6,-1.8193,29.0729,0.0
2006-11-27 17:49:50,4.0,-1.5334,29.1423,10.0
2007-01-17 21:24:15,3.2,-21.665,33.15,5.0
2007-02-03 15:11:17,4.4,-16.0742,28.7429,8.5
2007-06-17 17:10:04,3.4,-21.925,33.497,5.0
2007-06-23 15:20:34,3.1,-21.712,33.319,5.0
2007-07-03 13:02:22,3.3,-22.472,32.842,5.0
2007-07-10 20:09:56,4.0,-21.59,33.427,15.0
2007-07-12 15:31:43,3.9,-2.1862,35.9534,14.25
2007-07-13 16:35:52,4.0,-21.384,33.022,5.0
2007-07-14 12:23:27,4.2,-2.834,36.099,10.0
2007-07-14 17:46:49,4.0,-2.7457,36.0928,15.0
2007-07-15 10:07:11,4.4,-2.8658,36.0761,12.0
2007-07-15 11:24:20,5.3,-3.1145,36.2383,11.75
2007-07-15 15:02:09,4.2,-2.8446,36.0799,12.0
2007-07-15 19:35:04,4.2,-2.8339,36.0068,12.0
2007-07-15 20:42:11,5.4,-2.85,36.16,5.0
2007-07-15 21:10:06,4.4,-2.9501,36.1228,10.25
