2004-10-06,02:04:02,32.005249,131.283295,27.392,-0.35,17,0.7213,"2004/10/06 02:04:2.0"
2004-10-07,01:24:05,32.044048,131.234756,28.163,-0.14,11,0.8037,"2004/10/07 01:24:5.7"
2004-10-07,01:36:51,31.970819,131.273621,32.902,0.05,20,1.0073,"2004/10/07 01:36:51.5"
2004-10-07,01:40:38,32.041679,131.262192,30.608,-0.36,11,1.0050,"2004/10/07 01:40:38.1"
2004-10-07,01:42:23,32.052849,131.264557,29.765,-0.20,14,1.0029,"2004/10/07 01:42:23.3"
2004-10-08,06:51:24,32.008511,131.242111,25.409,-0.40,11,0.4397,"2004/10/08 06:51:24.4"
2004-10-08,07:05:20,32.057350,131.270844,27.119,-0.06,17,1.0113,"2004/10/08 07:05:20.0"
2004-10-17,16:28:51,32.055199,131.290527,18.536,-0.52,23,0.9876,"2004/10/17 16:28:51.3"
2004-10-17,23:16:09,32.054749,131.254456,23.515,-0.26,12,0.7806,"2004/10/17 23:16:9.9"
2004-10-17,23:18:11,31.984190,131.275223,37.131,0.01,52,0.8921,"2004/10/17 23:18:11.5"
2004-10-29,00:34:34,32.040550,131.298264,29.971,-0.19,14,1.2144,"2004/10/29 00:34:34.3"
2004-10-29,00:40:39,32.083931,131.253296,24.384,-0.64,11,1.2797,"2004/10/29 00:40:39.5"
2004-12-16,14:42:54,32.014580,131.283295,31.601,-0.05,15,1.1599,"2004/12/16 14:42:54.9"
2005-07-17,02:10:23,32.063412,131.248276,29.868,-0.55,12,0.9745,"2005/07/17 02:10:23.2"
2005-07-17,04:53:34,32.067402,131.206055,30.799,-0.63,15,0.7496,"2005/07/17 04:53:34.7"
2005-07-18,01:27:09,32.066471,131.297974,15.196,-0.68,16,1.3651,"2005/07/18 01:27:9.1"
2005-07-18,01:49:03,31.982401,131.303497,34.313,-0.50,14,0.5709,"2005/07/18 01:49:3.2"
2006-03-25,03:30:49,32.046341,131.262314,27.876,-0.41,15,0.8586,"2006/03/25 03:30:49.8"
2006-03-25,10:54:36,32.057339,131.296997,21.950,-0.17,14,0.9510,"2006/03/25 10:54:36.3"
2006-03-25,23:50:03,32.022812,131.279556,33.139,-0.35,15,1.1209,"2006/03/25 23:50:3.5"
2006-03-26,00:02:14,32.044621,131.260437,30.460,-0.10,34,1.1300,"2006/03/26 00:02:14.2"
2006-03-26,00:09:16,32.045422,131.283218,33.534,-0.20,31,1.0320,"2006/03/26 00:09:16.4"
2006-03-26,18:01:18,32.043289,131.282227,27.694,-0.54,13,0.8060,"2006/03/26 18:01:18.9"
2006-03-26,18:10:26,32.025848,131.275620,31.471,-0.33,25,0.6098,"2006/03/26 18:10:26.0"
2006-03-26,18:12:49,32.051991,131.273193,29.161,-0.17,27,0.7653,"2006/03/26 18:12:49.5"
2006-03-28,23:53:13,31.978140,131.287582,34.966,-0.09,20,0.7356,"2006/03/28 23:53:13.0"
2006-03-29,00:00:21,32.052849,131.253937,29.782,-0.39,11,1.2609,"2006/03/29 00:00:21.3"
2006-10-20,18:48:39,32.063202,131.248169,35.010,-0.06,16,1.1699,"2006/10/20 18:48:39.9"
2006-10-20,18:55:39,32.020321,131.272781,31.058,-0.57,14,1.0819,"2006/10/20 18:55:39.1"
2006-10-24,23:03:55,32.032188,131.285782,28.549,0.05,32,0.8422,"2006/10/24 23:03:55.7"
2006-10-24,23:11:00,31.979561,131.288177,31.330,-0.43,28,0.7125,"2006/10/24 23:11:0.9"
2006-10-24,23:18:53,32.038601,131.287292,26.362,-0.24,15,0.7981,"2006/10/24 23:18:53.3"
2006-10-25,21:57:10,32.061371,131.269501,22.326,-0.21,43,1.1681,"2006/10/25 21:57:10.2"
2006-10-25,22:12:55,32.052711,131.289490,26.549,-0.17,29,1.3432,"2006/10/25 22:12:55.2"
2006-10-25,22:17:22,32.074680,131.251587,26.127,-0.04,29,1.3699,"2006/10/25 22:17:22.1"
2007-06-28,04:30:18,32.070099,131.287125,18.354,-0.62,16,1.1996,"2007/06/28 04:30:18.2"
2007-06-29,22:02:34,32.021641,131.243835,31.661,-0.29,28,0.4758,"2007/06/29 22:02:34.8"
2007-06-29,22:03:49,32.047829,131.239929,27.598,-0.67,30,0.4761,"2007/06/29 22:03:49.8"
2008-02-17,23:46:32,32.008492,131.273605,28.796,-0.48,11,0.6786,"2008/02/17 23:46:32.6"
2008-02-18,01:40:22,32.015701,131.268402,31.667,-0.08,37,1.3805,"2008/02/18 01:40:22.9"
2008-02-18,02:53:41,32.019810,131.269058,25.670,-0.22,30,0.8633,"2008/02/18 02:53:41.5"
2008-02-18,22:04:25,32.039379,131.286407,29.648,-0.39,16,1.4771,"2008/02/18 22:04:25.4"
2008-02-18,22:08:59,32.044209,131.270691,26.946,-0.28,21,0.8817,"2008/02/18 22:08:59.1"
2008-02-18,22:55:48,32.042660,131.250397,27.658,-0.29,22,0.8072,"2008/02/18 22:55:48.9"
2008-02-19,23:11:24,32.072811,131.252502,26.811,0.00,34,1.3383,"2008/02/19 23:11:24.9"
2008-10-21,00:09:13,32.082958,131.253174,22.977,-0.46,16,0.8532,"2008/10/21 00:09:13.8"
2008-10-21,00:32:57,32.032570,131.292267,25.625,-0.78,14,0.5595,"2008/10/21 00:32:57.5"
2008-12-04,23:20:32,32.073872,131.232605,21.396,-0.44,24,0.8969,"2008/12/04 23:20:32.2"
2008-12-05,01:06:12,32.029060,131.280334,31.910,-0.49,11,0.7015,"2008/12/05 01:06:12.9"
2008-12-05,01:27:01,32.071770,131.231247,26.176,-0.60,19,1.1118,"2008/12/05 01:27:1.0"
2008-12-05,02:57:41,32.043468,131.276520,28.767,-0.05,24,0.9078,"2008/12/05 02:57:41.6"
